device_id,imei,iccid,customer_name,customer_email,plan,region,priority
DEV-079,353456789012379,89014103211118510079,William Jackson,william.jackson@company.com,premium,EU-CENTRAL,low
DEV-080,353456789012380,89014103211118510080,Barbara Martin,barbara.martin@acme.org,enterprise,APAC,normal
DEV-081,353456789012381,89014103211118510081,Christopher Lee,christopher.lee@globex.net,basic,US-EAST,high
DEV-082,353456789012382,89014103211118510082,Elizabeth Perez,elizabeth.perez@initech.io,standard,US-WEST,low
DEV-083,353456789012383,89014103211118510083,Andrew Thompson,andrew.thompson@umbrella.co,premium,EU-WEST,normal
DEV-084,353456789012384,89014103211118510084,Susan White,susan.white@wayne.tech,enterprise,EU-CENTRAL,high
DEV-085,353456789012385,89014103211118510085,Kevin Harris,kevin.harris@company.com,basic,APAC,low
DEV-086,353456789012386,89014103211118510086,Margaret Sanchez,margaret.sanchez@acme.org,standard,US-EAST,normal
DEV-087,353456789012387,89014103211118510087,Brian Clark,brian.clark@globex.net,premium,US-WEST,high
DEV-088,353456789012388,89014103211118510088,Dorothy Ramirez,dorothy.ramirez@initech.io,enterprise,EU-WEST,low
DEV-089,353456789012389,89014103211118510089,George Lewis,george.lewis@umbrella.co,basic,EU-CENTRAL,normal
DEV-090,353456789012390,89014103211118510090,Sandra Robinson,sandra.robinson@wayne.tech,standard,APAC,high
DEV-091,353456789012391,89014103211118510091,Edward Walker,edward.walker@company.com,premium,US-EAST,low
DEV-092,353456789012392,89014103211118510092,Ashley Young,ashley.young@acme.org,enterprise,US-WEST,normal
DEV-093,353456789012393,89014103211118510093,Ronald Allen,ronald.allen@globex.net,basic,EU-WEST,high
DEV-094,353456789012394,89014103211118510094,Kimberly King,kimberly.king@initech.io,standard,EU-CENTRAL,low
DEV-095,353456789012395,89014103211118510095,Timothy Wright,timothy.wright@umbrella.co,premium,APAC,normal
DEV-096,353456789012396,89014103211118510096,Emily Scott,emily.scott@wayne.tech,enterprise,US-EAST,high
DEV-097,353456789012397,89014103211118510097,Jason Torres,jason.torres@company.com,basic,US-WEST,low
DEV-098,353456789012398,89014103211118510098,Donna Nguyen,donna.nguyen@acme.org,standard,EU-WEST,normal
DEV-099,353456789012399,89014103211118510099,Jeffrey Hill,jeffrey.hill@globex.net,premium,EU-CENTRAL,high
DEV-100,353456789012400,89014103211118510100,Michelle Flores,michelle.flores@initech.io,unlimited,APAC,low
DEV-101,353456789012401,89014103211118510101,Ryan Green,ryan.green@umbrella.co,basic,US-EAST,normal
DEV-102,353456789012402,89014103211118510102,Carol Adams,carol.adams@wayne.tech,standard,US-WEST,high
DEV-103,353456789012403,89014103211118510103,Jacob Nelson,jacob.nelson@company.com,premium,EU-WEST,low
DEV-104,353456789012404,89014103211118510104,Amanda Baker,amanda.baker@acme.org,enterprise,EU-CENTRAL,normal
DEV-105,353456789012405,89014103211118510105,Gary Hall,gary.hall@globex.net,basic,APAC,high
DEV-106,353456789012406,89014103211118510106,Melissa Rivera,melissa.rivera@initech.io,standard,US-EAST,low
DEV-107,353456789012407,89014103211118510107,Nicholas Campbell,nicholas.campbell@umbrella.co,premium,US-WEST,normal
DEV-108,353456789012408,89014103211118510108,Deborah Mitchell,deborah.mitchell@wayne.tech,enterprise,EU-WEST,high
DEV-109,353456789012409,89014103211118510109,Eric Carter,eric.carter@company.com,basic,EU-CENTRAL,low
DEV-110,353456789012410,89014103211118510110,Stephanie Roberts,stephanie.roberts@acme.org,standard,APAC,normal
DEV-111,353456789012411,89014103211118510111,Jonathan Gomez,jonathan.gomez@globex.net,premium,US-EAST,high
DEV-112,353456789012412,89014103211118510112,Rebecca Phillips,rebecca.phillips@initech.io,enterprise,US-WEST,low
DEV-113,353456789012413,89014103211118510113,Stephen Evans,stephen.evans@umbrella.co,basic,EU-WEST,normal
DEV-114,353456789012414,89014103211118510114,Sharon Turner,sharon.turner@wayne.tech,standard,EU-CENTRAL,high
DEV-115,353456789012415,89014103211118510115,Larry Diaz,larry.diaz@company.com,premium,ANTARCTICA,low
DEV-116,353456789012416,89014103211118510116,Cynthia Parker,cynthia.parker@acme.org,enterprise,US-EAST,normal
DEV-117,353456789012417,89014103211118510117,Justin Cruz,justin.cruz@globex.net,basic,US-WEST,high
DEV-118,353456789012418,89014103211118510118,Kathleen Edwards,kathleen.edwards@initech.io,standard,EU-WEST,low
DEV-119,353456789012419,89014103211118510119,Scott Collins,scott.collins@umbrella.co,premium,EU-CENTRAL,normal
DEV-120,353456789012420,89014103211118510120,Amy Reyes,amy.reyes@wayne.tech,enterprise,APAC,high
